counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
2987,10,0,0,10,50,0,0,50
2988,10,0,0,10,50,0,0,50
2989,10,0,0,10,50,0,0,50
2990,10,0,0,10,50,0,0,50
2991,10,0,0,10,50,0,0,50
2992,10,0,0,10,50,0,0,50
2993,10,0,0,10,50,0,0,50
2994,10,0,0,10,50,0,0,50
2995,10,0,0,10,50,0,0,50
2996,10,0,0,10,50,0,0,50
2997,10,0,0,10,50,0,0,50
2998,10,0,0,10,50,0,0,50
2999,10,0,0,10,50,0,0,50
3000,10,0,0,10,50,0,0,50
3001,10,0,0,10,50,0,0,50
3002,10,0,0,10,50,0,0,50
3003,10,0,0,10,50,0,0,50
3004,10,0,0,10,50,0,0,50
3005,10,0,0,10,50,0,0,50
3006,10,0,0,10,50,0,0,50
3007,10,0,0,10,50,0,0,50
3008,10,0,0,10,50,0,0,50
3009,10,0,0,10,50,0,0,50
3010,10,0,0,10,50,0,0,50
3011,10,0,0,10,50,0,0,50
3012,10,0,0,10,50,0,0,50
3013,10,0,0,10,50,0,0,50
3014,10,0,0,10,50,0,0,50
3015,10,0,0,10,50,0,0,50
3016,10,0,0,10,50,0,0,50
3017,10,0,0,10,50,0,0,50
3018,10,0,0,10,50,0,0,50
3019,10,0,0,10,50,0,0,50
3020,10,0,0,10,50,0,0,50
3021,10,0,0,10,50,0,0,50
3022,10,0,0,10,50,0,0,50
3023,10,0,0,10,50,0,0,50
3024,10,0,0,10,50,0,0,50
3025,11,0,0,11,55,0,0,55
3026,11,0,0,11,55,0,0,55
3027,11,0,0,11,55,0,0,55
3028,11,0,0,11,55,0,0,55
3029,11,0,0,11,55,0,0,55
3030,11,0,0,11,55,0,0,55
3031,11,0,0,11,55,0,0,55
3032,11,0,0,11,55,0,0,55
3033,11,0,0,11,55,0,0,55
3034,11,0,0,11,55,0,0,55
3035,11,0,0,11,55,0,0,55
3036,11,0,0,11,55,0,0,55
3037,11,0,0,11,55,0,0,55
3038,11,0,0,11,55,0,0,55
3039,11,0,0,11,55,0,0,55
3040,11,0,0,11,55,0,0,55
3041,11,0,0,11,55,0,0,55
3042,11,0,0,11,55,0,0,55
3043,11,0,0,11,55,0,0,55
3044,11,0,0,11,55,0,0,55
3045,11,0,0,11,55,0,0,55
3046,11,0,0,11,55,0,0,55
3047,11,0,0,11,55,0,0,55
3048,11,0,0,11,55,0,0,55
3049,11,0,0,11,55,0,0,55
3050,11,0,0,11,55,0,0,55
3051,11,0,0,11,55,0,0,55
3052,11,0,0,11,55,0,0,55
3053,11,0,0,11,55,0,0,55
3054,11,0,0,11,55,0,0,55
3055,11,0,0,11,55,0,0,55
3056,11,0,0,11,55,0,0,55
3057,11,0,0,11,55,0,0,55
3058,11,0,0,11,55,0,0,55
3059,11,0,0,11,55,0,0,55
3060,11,0,0,11,55,0,0,55
3061,11,0,0,11,55,0,0,55
3062,11,0,0,11,55,0,0,55
3063,11,0,0,11,55,0,0,55
3064,11,0,0,11,55,0,0,55
3065,11,0,0,11,55,0,0,55
3066,11,0,0,11,55,0,0,55
3067,11,0,0,11,55,0,0,55
3068,11,0,0,11,55,0,0,55
3069,11,0,0,11,55,0,0,55
3070,11,0,0,11,55,0,0,55
3071,11,0,0,11,55,0,0,55
3072,11,0,0,11,55,0,0,55
3073,11,0,0,11,55,0,0,55
3074,11,0,0,11,55,0,0,55
3075,11,0,0,11,55,0,0,55
3076,11,0,0,11,55,0,0,55
3077,11,0,0,11,55,0,0,55
3078,11,0,0,11,55,0,0,55
3079,11,0,0,11,55,0,0,55
3080,11,0,0,11,55,0,0,55
3081,11,0,0,11,55,0,0,55
3082,11,0,0,11,55,0,0,55
3083,11,0,0,11,55,0,0,55
3084,11,0,0,11,55,0,0,55
3085,11,0,0,11,55,0,0,55
3086,11,0,0,11,55,0,0,55
3087,11,0,0,11,55,0,0,55
3088,11,0,0,11,55,0,0,55
3089,11,0,0,11,55,0,0,55
3090,11,0,0,11,55,0,0,55
3091,11,0,0,11,55,0,0,55
3092,11,0,0,11,55,0,0,55
3093,11,0,0,11,55,0,0,55
3094,11,0,0,11,55,0,0,55
3095,11,0,0,11,55,0,0,55
3096,11,0,0,11,55,0,0,55
3097,11,0,0,11,55,0,0,55
3098,11,0,0,11,55,0,0,55
3099,11,0,0,11,55,0,0,55
3100,11,0,0,11,55,0,0,55
3101,11,0,0,11,55,0,0,55
3102,11,0,0,11,55,0,0,55
3103,11,0,0,11,55,0,0,55
3104,11,0,0,11,55,0,0,55
3105,11,0,0,11,55,0,0,55
3106,11,0,0,11,55,0,0,55
3107,11,0,0,11,55,0,0,55
3108,11,0,0,11,55,0,0,55
3109,11,0,0,11,55,0,0,55
3110,11,0,0,11,55,0,0,55
3111,11,0,0,11,55,0,0,55
3112,11,0,0,11,55,0,0,55
3113,11,0,0,11,55,0,0,55
3114,11,0,0,11,55,0,0,55
3115,11,0,0,11,55,0,0,55
3116,11,0,0,11,55,0,0,55
3117,11,0,0,11,55,0,0,55
3118,11,0,0,11,55,0,0,55
3119,11,0,0,11,55,0,0,55
3120,11,0,0,11,55,0,0,55
3121,11,0,0,11,55,0,0,55
3122,11,0,0,11,55,0,0,55
3123,11,0,0,11,55,0,0,55
3124,11,0,0,11,55,0,0,55
3125,11,0,0,11,55,0,0,55
3126,11,0,0,11,55,0,0,55
3127,11,0,0,11,55,0,0,55
3128,11,0,0,11,55,0,0,55
3129,11,0,0,11,55,0,0,55
3130,11,0,0,11,55,0,0,55
3131,11,0,0,11,55,0,0,55
3132,11,0,0,11,55,0,0,55
3133,11,0,0,11,55,0,0,55
