counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
773,2,0,0,2,10,0,0,10
774,2,0,0,2,10,0,0,10
775,2,0,0,2,10,0,0,10
776,2,0,0,2,10,0,0,10
777,2,0,0,2,10,0,0,10
778,2,0,0,2,10,0,0,10
779,2,0,0,2,10,0,0,10
780,2,0,0,2,10,0,0,10
781,2,0,0,2,10,0,0,10
782,2,0,0,2,10,0,0,10
783,2,0,0,2,10,0,0,10
784,2,0,0,2,10,0,0,10
785,2,0,0,2,10,0,0,10
786,2,0,0,2,10,0,0,10
787,2,0,0,2,10,0,0,10
788,2,0,0,2,10,0,0,10
789,2,0,0,2,10,0,0,10
790,2,0,0,2,10,0,0,10
791,2,0,0,2,10,0,0,10
792,2,0,0,2,10,0,0,10
793,2,0,0,2,10,0,0,10
794,2,0,0,2,10,0,0,10
795,2,0,0,2,10,0,0,10
796,2,0,0,2,10,0,0,10
797,2,0,0,2,10,0,0,10
798,2,0,0,2,10,0,0,10
799,2,0,0,2,10,0,0,10
800,2,0,0,2,10,0,0,10
801,2,0,0,2,10,0,0,10
802,2,0,0,2,10,0,0,10
803,2,0,0,2,10,0,0,10
804,2,0,0,2,10,0,0,10
805,2,0,0,2,10,0,0,10
806,2,0,0,2,10,0,0,10
807,2,0,0,2,10,0,0,10
808,2,0,0,2,10,0,0,10
809,2,0,0,2,10,0,0,10
810,2,0,0,2,10,0,0,10
811,2,0,0,2,10,0,0,10
812,2,0,0,2,10,0,0,10
813,2,0,0,2,10,0,0,10
814,2,0,0,2,10,0,0,10
815,2,0,0,2,10,0,0,10
816,2,0,0,2,10,0,0,10
817,2,0,0,2,10,0,0,10
818,2,0,0,2,10,0,0,10
819,2,0,0,2,10,0,0,10
820,2,0,0,2,10,0,0,10
821,2,0,0,2,10,0,0,10
822,2,0,0,2,10,0,0,10
823,2,0,0,2,10,0,0,10
824,2,0,0,2,10,0,0,10
825,2,0,0,2,10,0,0,10
826,2,0,0,2,10,0,0,10
827,2,0,0,2,10,0,0,10
828,2,0,0,2,10,0,0,10
829,2,0,0,2,10,0,0,10
830,2,0,0,2,10,0,0,10
831,2,0,0,2,10,0,0,10
832,2,0,0,2,10,0,0,10
833,2,0,0,2,10,0,0,10
834,2,0,0,2,10,0,0,10
835,2,0,0,2,10,0,0,10
836,2,0,0,2,10,0,0,10
837,2,0,0,2,10,0,0,10
838,2,0,0,2,10,0,0,10
839,2,0,0,2,10,0,0,10
840,2,0,0,2,10,0,0,10
841,2,0,0,2,10,0,0,10
842,2,0,0,2,10,0,0,10
843,2,0,0,2,10,0,0,10
844,2,0,0,2,10,0,0,10
845,2,0,0,2,10,0,0,10
846,2,0,0,2,10,0,0,10
847,2,0,0,2,10,0,0,10
848,2,0,0,2,10,0,0,10
849,2,0,0,2,10,0,0,10
850,2,0,0,2,10,0,0,10
851,2,0,0,2,10,0,0,10
852,2,0,0,2,10,0,0,10
853,2,0,0,2,10,0,0,10
854,2,0,0,2,10,0,0,10
855,2,0,0,2,10,0,0,10
856,2,0,0,2,10,0,0,10
857,2,0,0,2,10,0,0,10
858,2,0,0,2,10,0,0,10
859,2,0,0,2,10,0,0,10
860,2,0,0,2,10,0,0,10
861,2,0,0,2,10,0,0,10
862,2,0,0,2,10,0,0,10
863,2,0,0,2,10,0,0,10
864,3,0,0,3,15,0,0,15
865,3,0,0,3,15,0,0,15
866,3,0,0,3,15,0,0,15
867,3,0,0,3,15,0,0,15
868,3,0,0,3,15,0,0,15
869,3,0,0,3,15,0,0,15
870,3,0,0,3,15,0,0,15
871,3,0,0,3,15,0,0,15
872,3,0,0,3,15,0,0,15
873,3,0,0,3,15,0,0,15
874,3,0,0,3,15,0,0,15
875,3,0,0,3,15,0,0,15
876,3,0,0,3,15,0,0,15
877,3,0,0,3,15,0,0,15
878,3,0,0,3,15,0,0,15
879,3,0,0,3,15,0,0,15
880,3,0,0,3,15,0,0,15
881,3,0,0,3,15,0,0,15
882,3,0,0,3,15,0,0,15
883,3,0,0,3,15,0,0,15
884,3,0,0,3,15,0,0,15
885,3,0,0,3,15,0,0,15
886,3,0,0,3,15,0,0,15
887,3,0,0,3,15,0,0,15
888,3,0,0,3,15,0,0,15
889,3,0,0,3,15,0,0,15
890,3,0,0,3,15,0,0,15
891,3,0,0,3,15,0,0,15
892,3,0,0,3,15,0,0,15
893,3,0,0,3,15,0,0,15
894,3,0,0,3,15,0,0,15
895,3,0,0,3,15,0,0,15
896,3,0,0,3,15,0,0,15
897,3,0,0,3,15,0,0,15
898,3,0,0,3,15,0,0,15
899,3,0,0,3,15,0,0,15
900,3,0,0,3,15,0,0,15
901,3,0,0,3,15,0,0,15
902,3,0,0,3,15,0,0,15
903,3,0,0,3,15,0,0,15
904,3,0,0,3,15,0,0,15
905,3,0,0,3,15,0,0,15
906,3,0,0,3,15,0,0,15
907,3,0,0,3,15,0,0,15
908,3,0,0,3,15,0,0,15
909,3,0,0,3,15,0,0,15
910,3,0,0,3,15,0,0,15
911,3,0,0,3,15,0,0,15
912,3,0,0,3,15,0,0,15
913,3,0,0,3,15,0,0,15
914,3,0,0,3,15,0,0,15
915,3,0,0,3,15,0,0,15
916,3,0,0,3,15,0,0,15
917,3,0,0,3,15,0,0,15
918,3,0,0,3,15,0,0,15
919,3,0,0,3,15,0,0,15
920,3,0,0,3,15,0,0,15
921,3,0,0,3,15,0,0,15
922,3,0,0,3,15,0,0,15
923,3,0,0,3,15,0,0,15
924,3,0,0,3,15,0,0,15
925,3,0,0,3,15,0,0,15
926,3,0,0,3,15,0,0,15
927,3,0,0,3,15,0,0,15
928,3,0,0,3,15,0,0,15
929,3,0,0,3,15,0,0,15
930,3,0,0,3,15,0,0,15
931,3,0,0,3,15,0,0,15
932,3,0,0,3,15,0,0,15
933,3,0,0,3,15,0,0,15
934,3,0,0,3,15,0,0,15
935,3,0,0,3,15,0,0,15
936,3,0,0,3,15,0,0,15
937,3,0,0,3,15,0,0,15
938,3,0,0,3,15,0,0,15
939,3,0,0,3,15,0,0,15
940,3,0,0,3,15,0,0,15
941,3,0,0,3,15,0,0,15
942,3,0,0,3,15,0,0,15
943,3,0,0,3,15,0,0,15
944,3,0,0,3,15,0,0,15
945,3,0,0,3,15,0,0,15
946,3,0,0,3,15,0,0,15
947,3,0,0,3,15,0,0,15
948,3,0,0,3,15,0,0,15
949,3,0,0,3,15,0,0,15
950,3,0,0,3,15,0,0,15
951,3,0,0,3,15,0,0,15
952,3,0,0,3,15,0,0,15
953,3,0,0,3,15,0,0,15
954,3,0,0,3,15,0,0,15
955,3,0,0,3,15,0,0,15
956,3,0,0,3,15,0,0,15
957,3,0,0,3,15,0,0,15
958,3,0,0,3,15,0,0,15
959,3,0,0,3,15,0,0,15
960,3,0,0,3,15,0,0,15
961,3,0,0,3,15,0,0,15
962,3,0,0,3,15,0,0,15
963,3,0,0,3,15,0,0,15
964,3,0,0,3,15,0,0,15
965,3,0,0,3,15,0,0,15
966,3,0,0,3,15,0,0,15
967,3,0,0,3,15,0,0,15
968,3,0,0,3,15,0,0,15
969,3,0,0,3,15,0,0,15
970,3,0,0,3,15,0,0,15
971,3,0,0,3,15,0,0,15
972,3,0,0,3,15,0,0,15
973,3,0,0,3,15,0,0,15
974,3,0,0,3,15,0,0,15
975,3,0,0,3,15,0,0,15
976,3,0,0,3,15,0,0,15
977,3,0,0,3,15,0,0,15
978,3,0,0,3,15,0,0,15
979,3,0,0,3,15,0,0,15
980,3,0,0,3,15,0,0,15
981,3,0,0,3,15,0,0,15
982,3,0,0,3,15,0,0,15
983,3,0,0,3,15,0,0,15
984,3,0,0,3,15,0,0,15
985,3,0,0,3,15,0,0,15
986,3,0,0,3,15,0,0,15
987,3,0,0,3,15,0,0,15
988,3,0,0,3,15,0,0,15
989,3,0,0,3,15,0,0,15
990,3,0,0,3,15,0,0,15
991,3,0,0,3,15,0,0,15
992,3,0,0,3,15,0,0,15
993,3,0,0,3,15,0,0,15
994,3,0,0,3,15,0,0,15
995,3,0,0,3,15,0,0,15
996,3,0,0,3,15,0,0,15
997,3,0,0,3,15,0,0,15
998,3,0,0,3,15,0,0,15
999,3,0,0,3,15,0,0,15
1000,3,0,0,3,15,0,0,15
1001,3,0,0,3,15,0,0,15
1002,3,0,0,3,15,0,0,15
1003,3,0,0,3,15,0,0,15
1004,3,0,0,3,15,0,0,15
1005,3,0,0,3,15,0,0,15
1006,3,0,0,3,15,0,0,15
1007,3,0,0,3,15,0,0,15
1008,3,0,0,3,15,0,0,15
1009,3,0,0,3,15,0,0,15
1010,3,0,0,3,15,0,0,15
1011,3,0,0,3,15,0,0,15
1012,3,0,0,3,15,0,0,15
1013,3,0,0,3,15,0,0,15
1014,3,0,0,3,15,0,0,15
1015,3,0,0,3,15,0,0,15
1016,3,0,0,3,15,0,0,15
1017,3,0,0,3,15,0,0,15
1018,3,0,0,3,15,0,0,15
1019,3,0,0,3,15,0,0,15
1020,3,0,0,3,15,0,0,15
1021,3,0,0,3,15,0,0,15
1022,3,0,0,3,15,0,0,15
1023,3,0,0,3,15,0,0,15
1024,3,0,0,3,15,0,0,15
1025,3,0,0,3,15,0,0,15
1026,3,0,0,3,15,0,0,15
1027,3,0,0,3,15,0,0,15
1028,3,0,0,3,15,0,0,15
1029,3,0,0,3,15,0,0,15
1030,3,0,0,3,15,0,0,15
1031,3,0,0,3,15,0,0,15
1032,3,0,0,3,15,0,0,15
1033,3,0,0,3,15,0,0,15
1034,3,0,0,3,15,0,0,15
1035,3,0,0,3,15,0,0,15
1036,3,0,0,3,15,0,0,15
1037,3,0,0,3,15,0,0,15
1038,3,0,0,3,15,0,0,15
1039,3,0,0,3,15,0,0,15
1040,3,0,0,3,15,0,0,15
1041,3,0,0,3,15,0,0,15
1042,3,0,0,3,15,0,0,15
1043,3,0,0,3,15,0,0,15
1044,3,0,0,3,15,0,0,15
1045,3,0,0,3,15,0,0,15
1046,3,0,0,3,15,0,0,15
1047,3,0,0,3,15,0,0,15
1048,3,0,0,3,15,0,0,15
1049,3,0,0,3,15,0,0,15
1050,3,0,0,3,15,0,0,15
1051,3,0,0,3,15,0,0,15
1052,3,0,0,3,15,0,0,15
1053,3,0,0,3,15,0,0,15
1054,3,0,0,3,15,0,0,15
1055,3,0,0,3,15,0,0,15
1056,3,0,0,3,15,0,0,15
1057,3,0,0,3,15,0,0,15
1058,3,0,0,3,15,0,0,15
1059,3,0,0,3,15,0,0,15
1060,3,0,0,3,15,0,0,15
1061,3,0,0,3,15,0,0,15
1062,3,0,0,3,15,0,0,15
1063,3,0,0,3,15,0,0,15
1064,3,0,0,3,15,0,0,15
1065,3,0,0,3,15,0,0,15
1066,3,0,0,3,15,0,0,15
1067,3,0,0,3,15,0,0,15
1068,3,0,0,3,15,0,0,15
1069,3,0,0,3,15,0,0,15
1070,3,0,0,3,15,0,0,15
1071,3,0,0,3,15,0,0,15
1072,3,0,0,3,15,0,0,15
1073,3,0,0,3,15,0,0,15
1074,3,0,0,3,15,0,0,15
1075,3,0,0,3,15,0,0,15
1076,3,0,0,3,15,0,0,15
1077,3,0,0,3,15,0,0,15
1078,3,0,0,3,15,0,0,15
1079,3,0,0,3,15,0,0,15
1080,3,0,0,3,15,0,0,15
1081,3,0,0,3,15,0,0,15
1082,3,0,0,3,15,0,0,15
1083,3,0,0,3,15,0,0,15
1084,3,0,0,3,15,0,0,15
1085,3,0,0,3,15,0,0,15
1086,3,0,0,3,15,0,0,15
1087,3,0,0,3,15,0,0,15
1088,3,0,0,3,15,0,0,15
1089,3,0,0,3,15,0,0,15
1090,3,0,0,3,15,0,0,15
1091,3,0,0,3,15,0,0,15
1092,3,0,0,3,15,0,0,15
1093,3,0,0,3,15,0,0,15
1094,3,0,0,3,15,0,0,15
1095,3,0,0,3,15,0,0,15
1096,3,0,0,3,15,0,0,15
1097,3,0,0,3,15,0,0,15
1098,3,0,0,3,15,0,0,15
1099,3,0,0,3,15,0,0,15
1100,3,0,0,3,15,0,0,15
1101,3,0,0,3,15,0,0,15
1102,3,0,0,3,15,0,0,15
1103,3,0,0,3,15,0,0,15
1104,3,0,0,3,15,0,0,15
1105,3,0,0,3,15,0,0,15
1106,3,0,0,3,15,0,0,15
1107,3,0,0,3,15,0,0,15
1108,3,0,0,3,15,0,0,15
1109,3,0,0,3,15,0,0,15
1110,3,0,0,3,15,0,0,15
1111,3,0,0,3,15,0,0,15
1112,3,0,0,3,15,0,0,15
1113,3,0,0,3,15,0,0,15
1114,3,0,0,3,15,0,0,15
1115,3,0,0,3,15,0,0,15
1116,3,0,0,3,15,0,0,15
1117,3,0,0,3,15,0,0,15
1118,3,0,0,3,15,0,0,15
1119,3,0,0,3,15,0,0,15
1120,3,0,0,3,15,0,0,15
1121,3,0,0,3,15,0,0,15
1122,3,0,0,3,15,0,0,15
1123,3,0,0,3,15,0,0,15
1124,3,0,0,3,15,0,0,15
1125,3,0,0,3,15,0,0,15
1126,3,0,0,3,15,0,0,15
1127,3,0,0,3,15,0,0,15
1128,3,0,0,3,15,0,0,15
1129,3,0,0,3,15,0,0,15
1130,3,0,0,3,15,0,0,15
1131,3,0,0,3,15,0,0,15
1132,3,0,0,3,15,0,0,15
1133,3,0,0,3,15,0,0,15
1134,3,0,0,3,15,0,0,15
1135,3,0,0,3,15,0,0,15
1136,3,0,0,3,15,0,0,15
1137,3,0,0,3,15,0,0,15
1138,3,0,0,3,15,0,0,15
1139,3,0,0,3,15,0,0,15
1140,3,0,0,3,15,0,0,15
1141,3,0,0,3,15,0,0,15
1142,3,0,0,3,15,0,0,15
1143,3,0,0,3,15,0,0,15
1144,3,0,0,3,15,0,0,15
1145,3,0,0,3,15,0,0,15
1146,3,0,0,3,15,0,0,15
1147,3,0,0,3,15,0,0,15
1148,3,0,0,3,15,0,0,15
1149,3,0,0,3,15,0,0,15
1150,3,0,0,3,15,0,0,15
1151,3,0,0,3,15,0,0,15
1152,3,0,0,3,15,0,0,15
1153,3,0,0,3,15,0,0,15
1154,3,0,0,3,15,0,0,15
1155,3,0,0,3,15,0,0,15
1156,3,0,0,3,15,0,0,15
1157,3,0,0,3,15,0,0,15
1158,3,0,0,3,15,0,0,15
1159,3,0,0,3,15,0,0,15
1160,3,0,0,3,15,0,0,15
1161,3,0,0,3,15,0,0,15
1162,3,0,0,3,15,0,0,15
1163,3,0,0,3,15,0,0,15
1164,3,0,0,3,15,0,0,15
1165,3,0,0,3,15,0,0,15
1166,3,0,0,3,15,0,0,15
1167,3,0,0,3,15,0,0,15
1168,3,0,0,3,15,0,0,15
1169,3,0,0,3,15,0,0,15
1170,3,0,0,3,15,0,0,15
1171,3,0,0,3,15,0,0,15
1172,3,0,0,3,15,0,0,15
1173,3,0,0,3,15,0,0,15
1174,3,0,0,3,15,0,0,15
1175,3,0,0,3,15,0,0,15
1176,3,0,0,3,15,0,0,15
1177,3,0,0,3,15,0,0,15
1178,3,0,0,3,15,0,0,15
1179,3,0,0,3,15,0,0,15
1180,3,0,0,3,15,0,0,15
1181,3,0,0,3,15,0,0,15
1182,3,0,0,3,15,0,0,15
1183,3,0,0,3,15,0,0,15
1184,3,0,0,3,15,0,0,15
1185,3,0,0,3,15,0,0,15
1186,3,0,0,3,15,0,0,15
1187,3,0,0,3,15,0,0,15
1188,3,0,0,3,15,0,0,15
1189,3,0,0,3,15,0,0,15
1190,3,0,0,3,15,0,0,15
1191,3,0,0,3,15,0,0,15
1192,3,0,0,3,15,0,0,15
1193,3,0,0,3,15,0,0,15
1194,3,0,0,3,15,0,0,15
1195,3,0,0,3,15,0,0,15
1196,3,0,0,3,15,0,0,15
1197,3,0,0,3,15,0,0,15
1198,3,0,0,3,15,0,0,15
1199,3,0,0,3,15,0,0,15
1200,3,0,0,3,15,0,0,15
1201,3,0,0,3,15,0,0,15
1202,3,0,0,3,15,0,0,15
1203,3,0,0,3,15,0,0,15
1204,3,0,0,3,15,0,0,15
1205,3,0,0,3,15,0,0,15
1206,3,0,0,3,15,0,0,15
1207,3,0,0,3,15,0,0,15
1208,3,0,0,3,15,0,0,15
1209,3,0,0,3,15,0,0,15
1210,3,0,0,3,15,0,0,15
1211,3,0,0,3,15,0,0,15
1212,3,0,0,3,15,0,0,15
1213,3,0,0,3,15,0,0,15
1214,3,0,0,3,15,0,0,15
1215,3,0,0,3,15,0,0,15
1216,3,0,0,3,15,0,0,15
1217,3,0,0,3,15,0,0,15
1218,3,0,0,3,15,0,0,15
1219,3,0,0,3,15,0,0,15
1220,3,0,0,3,15,0,0,15
1221,3,0,0,3,15,0,0,15
1222,3,0,0,3,15,0,0,15
1223,3,0,0,3,15,0,0,15
1224,3,0,0,3,15,0,0,15
1225,3,0,0,3,15,0,0,15
1226,3,0,0,3,15,0,0,15
1227,4,0,0,4,20,0,0,20
1228,4,0,0,4,20,0,0,20
1229,4,0,0,4,20,0,0,20
1230,4,0,0,4,20,0,0,20
1231,4,0,0,4,20,0,0,20
1232,4,0,0,4,20,0,0,20
1233,4,0,0,4,20,0,0,20
1234,4,0,0,4,20,0,0,20
1235,4,0,0,4,20,0,0,20
1236,4,0,0,4,20,0,0,20
1237,4,0,0,4,20,0,0,20
1238,4,0,0,4,20,0,0,20
1239,4,0,0,4,20,0,0,20
1240,4,0,0,4,20,0,0,20
1241,4,0,0,4,20,0,0,20
1242,4,0,0,4,20,0,0,20
1243,4,0,0,4,20,0,0,20
1244,4,0,0,4,20,0,0,20
1245,4,0,0,4,20,0,0,20
1246,4,0,0,4,20,0,0,20
1247,4,0,0,4,20,0,0,20
1248,4,0,0,4,20,0,0,20
1249,4,0,0,4,20,0,0,20
1250,4,0,0,4,20,0,0,20
1251,4,0,0,4,20,0,0,20
1252,4,0,0,4,20,0,0,20
1253,4,0,0,4,20,0,0,20
1254,4,0,0,4,20,0,0,20
1255,4,0,0,4,20,0,0,20
1256,4,0,0,4,20,0,0,20
1257,4,0,0,4,20,0,0,20
1258,4,0,0,4,20,0,0,20
1259,4,0,0,4,20,0,0,20
1260,4,0,0,4,20,0,0,20
1261,4,0,0,4,20,0,0,20
1262,4,0,0,4,20,0,0,20
1263,4,0,0,4,20,0,0,20
1264,4,0,0,4,20,0,0,20
1265,4,0,0,4,20,0,0,20
1266,4,0,0,4,20,0,0,20
1267,4,0,0,4,20,0,0,20
1268,4,0,0,4,20,0,0,20
1269,4,0,0,4,20,0,0,20
1270,4,0,0,4,20,0,0,20
1271,4,0,0,4,20,0,0,20
1272,4,0,0,4,20,0,0,20
1273,4,0,0,4,20,0,0,20
1274,4,0,0,4,20,0,0,20
1275,4,0,0,4,20,0,0,20
1276,4,0,0,4,20,0,0,20
1277,4,0,0,4,20,0,0,20
1278,4,0,0,4,20,0,0,20
1279,4,0,0,4,20,0,0,20
1280,4,0,0,4,20,0,0,20
1281,4,0,0,4,20,0,0,20
1282,4,0,0,4,20,0,0,20
1283,4,0,0,4,20,0,0,20
1284,4,0,0,4,20,0,0,20
1285,4,0,0,4,20,0,0,20
1286,4,0,0,4,20,0,0,20
1287,4,0,0,4,20,0,0,20
1288,4,0,0,4,20,0,0,20
1289,4,0,0,4,20,0,0,20
1290,4,0,0,4,20,0,0,20
1291,4,0,0,4,20,0,0,20
1292,4,0,0,4,20,0,0,20
1293,4,0,0,4,20,0,0,20
1294,4,0,0,4,20,0,0,20
1295,4,0,0,4,20,0,0,20
1296,4,0,0,4,20,0,0,20
1297,4,0,0,4,20,0,0,20
1298,4,0,0,4,20,0,0,20
1299,4,0,0,4,20,0,0,20
1300,4,0,0,4,20,0,0,20
1301,4,0,0,4,20,0,0,20
1302,4,0,0,4,20,0,0,20
1303,4,0,0,4,20,0,0,20
1304,4,0,0,4,20,0,0,20
1305,4,0,0,4,20,0,0,20
1306,4,0,0,4,20,0,0,20
1307,4,0,0,4,20,0,0,20
1308,4,0,0,4,20,0,0,20
1309,4,0,0,4,20,0,0,20
1310,4,0,0,4,20,0,0,20
1311,4,0,0,4,20,0,0,20
1312,4,0,0,4,20,0,0,20
1313,4,0,0,4,20,0,0,20
1314,4,0,0,4,20,0,0,20
1315,4,0,0,4,20,0,0,20
1316,4,0,0,4,20,0,0,20
1317,4,0,0,4,20,0,0,20
1318,4,0,0,4,20,0,0,20
1319,4,0,0,4,20,0,0,20
1320,4,0,0,4,20,0,0,20
1321,4,0,0,4,20,0,0,20
1322,4,0,0,4,20,0,0,20
1323,4,0,0,4,20,0,0,20
1324,4,0,0,4,20,0,0,20
1325,4,0,0,4,20,0,0,20
1326,4,0,0,4,20,0,0,20
1327,4,0,0,4,20,0,0,20
1328,4,0,0,4,20,0,0,20
1329,4,0,0,4,20,0,0,20
1330,4,0,0,4,20,0,0,20
1331,4,0,0,4,20,0,0,20
1332,4,0,0,4,20,0,0,20
1333,4,0,0,4,20,0,0,20
1334,4,0,0,4,20,0,0,20
1335,4,0,0,4,20,0,0,20
1336,4,0,0,4,20,0,0,20
1337,4,0,0,4,20,0,0,20
1338,4,0,0,4,20,0,0,20
1339,4,0,0,4,20,0,0,20
1340,4,0,0,4,20,0,0,20
1341,4,0,0,4,20,0,0,20
1342,4,0,0,4,20,0,0,20
1343,4,0,0,4,20,0,0,20
1344,4,0,0,4,20,0,0,20
1345,4,0,0,4,20,0,0,20
1346,4,0,0,4,20,0,0,20
1347,4,0,0,4,20,0,0,20
1348,4,0,0,4,20,0,0,20
1349,4,0,0,4,20,0,0,20
1350,4,0,0,4,20,0,0,20
1351,4,0,0,4,20,0,0,20
1352,4,0,0,4,20,0,0,20
1353,4,0,0,4,20,0,0,20
1354,4,0,0,4,20,0,0,20
1355,4,0,0,4,20,0,0,20
1356,4,0,0,4,20,0,0,20
1357,4,0,0,4,20,0,0,20
1358,4,0,0,4,20,0,0,20
1359,4,0,0,4,20,0,0,20
1360,4,0,0,4,20,0,0,20
1361,4,0,0,4,20,0,0,20
1362,4,0,0,4,20,0,0,20
1363,4,0,0,4,20,0,0,20
1364,4,0,0,4,20,0,0,20
1365,4,0,0,4,20,0,0,20
1366,4,0,0,4,20,0,0,20
1367,4,0,0,4,20,0,0,20
1368,4,0,0,4,20,0,0,20
1369,4,0,0,4,20,0,0,20
1370,4,0,0,4,20,0,0,20
1371,4,0,0,4,20,0,0,20
1372,4,0,0,4,20,0,0,20
1373,4,0,0,4,20,0,0,20
1374,4,0,0,4,20,0,0,20
1375,4,0,0,4,20,0,0,20
1376,4,0,0,4,20,0,0,20
1377,4,0,0,4,20,0,0,20
1378,4,0,0,4,20,0,0,20
1379,4,0,0,4,20,0,0,20
1380,4,0,0,4,20,0,0,20
1381,4,0,0,4,20,0,0,20
1382,4,0,0,4,20,0,0,20
1383,4,0,0,4,20,0,0,20
1384,4,0,0,4,20,0,0,20
1385,4,0,0,4,20,0,0,20
1386,4,0,0,4,20,0,0,20
1387,4,0,0,4,20,0,0,20
1388,4,0,0,4,20,0,0,20
1389,4,0,0,4,20,0,0,20
1390,4,0,0,4,20,0,0,20
1391,4,0,0,4,20,0,0,20
1392,4,0,0,4,20,0,0,20
1393,4,0,0,4,20,0,0,20
1394,4,0,0,4,20,0,0,20
1395,4,0,0,4,20,0,0,20
1396,4,0,0,4,20,0,0,20
1397,4,0,0,4,20,0,0,20
1398,4,0,0,4,20,0,0,20
1399,4,0,0,4,20,0,0,20
1400,4,0,0,4,20,0,0,20
1401,4,0,0,4,20,0,0,20
1402,4,0,0,4,20,0,0,20
1403,4,0,0,4,20,0,0,20
1404,4,0,0,4,20,0,0,20
1405,4,0,0,4,20,0,0,20
1406,4,0,0,4,20,0,0,20
1407,4,0,0,4,20,0,0,20
1408,4,0,0,4,20,0,0,20
1409,4,0,0,4,20,0,0,20
1410,4,0,0,4,20,0,0,20
1411,4,0,0,4,20,0,0,20
1412,4,0,0,4,20,0,0,20
1413,4,0,0,4,20,0,0,20
1414,4,0,0,4,20,0,0,20
1415,4,0,0,4,20,0,0,20
1416,4,0,0,4,20,0,0,20
1417,4,0,0,4,20,0,0,20
1418,4,0,0,4,20,0,0,20
1419,4,0,0,4,20,0,0,20
1420,4,0,0,4,20,0,0,20
1421,4,0,0,4,20,0,0,20
1422,4,0,0,4,20,0,0,20
1423,4,0,0,4,20,0,0,20
1424,4,0,0,4,20,0,0,20
1425,4,0,0,4,20,0,0,20
1426,4,0,0,4,20,0,0,20
1427,4,0,0,4,20,0,0,20
1428,4,0,0,4,20,0,0,20
1429,4,0,0,4,20,0,0,20
1430,4,0,0,4,20,0,0,20
1431,4,0,0,4,20,0,0,20
1432,4,0,0,4,20,0,0,20
1433,4,0,0,4,20,0,0,20
1434,4,0,0,4,20,0,0,20
1435,4,0,0,4,20,0,0,20
1436,4,0,0,4,20,0,0,20
1437,4,0,0,4,20,0,0,20
1438,4,0,0,4,20,0,0,20
1439,4,0,0,4,20,0,0,20
1440,4,0,0,4,20,0,0,20
1441,4,0,0,4,20,0,0,20
1442,4,0,0,4,20,0,0,20
1443,4,0,0,4,20,0,0,20
1444,4,0,0,4,20,0,0,20
1445,4,0,0,4,20,0,0,20
1446,4,0,0,4,20,0,0,20
1447,4,0,0,4,20,0,0,20
1448,4,0,0,4,20,0,0,20
1449,4,0,0,4,20,0,0,20
1450,4,0,0,4,20,0,0,20
1451,4,0,0,4,20,0,0,20
1452,4,0,0,4,20,0,0,20
1453,4,0,0,4,20,0,0,20
1454,4,0,0,4,20,0,0,20
1455,4,0,0,4,20,0,0,20
1456,4,0,0,4,20,0,0,20
1457,4,0,0,4,20,0,0,20
1458,4,0,0,4,20,0,0,20
1459,4,0,0,4,20,0,0,20
1460,4,0,0,4,20,0,0,20
1461,4,0,0,4,20,0,0,20
1462,4,0,0,4,20,0,0,20
1463,4,0,0,4,20,0,0,20
1464,4,0,0,4,20,0,0,20
1465,4,0,0,4,20,0,0,20
1466,4,0,0,4,20,0,0,20
1467,4,0,0,4,20,0,0,20
1468,4,0,0,4,20,0,0,20
1469,4,0,0,4,20,0,0,20
1470,4,0,0,4,20,0,0,20
1471,4,0,0,4,20,0,0,20
1472,4,0,0,4,20,0,0,20
1473,4,0,0,4,20,0,0,20
1474,4,0,0,4,20,0,0,20
1475,4,0,0,4,20,0,0,20
1476,4,0,0,4,20,0,0,20
1477,4,0,0,4,20,0,0,20
1478,4,0,0,4,20,0,0,20
1479,4,0,0,4,20,0,0,20
1480,4,0,0,4,20,0,0,20
1481,4,0,0,4,20,0,0,20
1482,4,0,0,4,20,0,0,20
1483,4,0,0,4,20,0,0,20
1484,4,0,0,4,20,0,0,20
1485,4,0,0,4,20,0,0,20
1486,4,0,0,4,20,0,0,20
1487,4,0,0,4,20,0,0,20
1488,4,0,0,4,20,0,0,20
1489,4,0,0,4,20,0,0,20
1490,4,0,0,4,20,0,0,20
1491,4,0,0,4,20,0,0,20
1492,4,0,0,4,20,0,0,20
1493,4,0,0,4,20,0,0,20
1494,4,0,0,4,20,0,0,20
1495,4,0,0,4,20,0,0,20
1496,4,0,0,4,20,0,0,20
1497,4,0,0,4,20,0,0,20
1498,4,0,0,4,20,0,0,20
1499,4,0,0,4,20,0,0,20
1500,4,0,0,4,20,0,0,20
1501,4,0,0,4,20,0,0,20
1502,4,0,0,4,20,0,0,20
1503,4,0,0,4,20,0,0,20
1504,4,0,0,4,20,0,0,20
1505,4,0,0,4,20,0,0,20
1506,4,0,0,4,20,0,0,20
1507,4,0,0,4,20,0,0,20
1508,4,0,0,4,20,0,0,20
1509,4,0,0,4,20,0,0,20
1510,4,0,0,4,20,0,0,20
1511,4,0,0,4,20,0,0,20
1512,4,0,0,4,20,0,0,20
1513,4,0,0,4,20,0,0,20
1514,4,0,0,4,20,0,0,20
1515,4,0,0,4,20,0,0,20
1516,4,0,0,4,20,0,0,20
1517,4,0,0,4,20,0,0,20
1518,4,0,0,4,20,0,0,20
