counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
2987,6,0,0,6,30,0,0,30
2988,6,0,0,6,30,0,0,30
2989,6,0,0,6,30,0,0,30
2990,6,0,0,6,30,0,0,30
2991,6,0,0,6,30,0,0,30
2992,6,0,0,6,30,0,0,30
2993,6,0,0,6,30,0,0,30
2994,6,0,0,6,30,0,0,30
2995,6,0,0,6,30,0,0,30
2996,6,0,0,6,30,0,0,30
2997,6,0,0,6,30,0,0,30
2998,6,0,0,6,30,0,0,30
2999,6,0,0,6,30,0,0,30
3000,6,0,0,6,30,0,0,30
3001,6,0,0,6,30,0,0,30
3002,6,0,0,6,30,0,0,30
3003,6,0,0,6,30,0,0,30
3004,6,0,0,6,30,0,0,30
3005,6,0,0,6,30,0,0,30
3006,6,0,0,6,30,0,0,30
3007,6,0,0,6,30,0,0,30
3008,6,0,0,6,30,0,0,30
3009,6,0,0,6,30,0,0,30
3010,6,0,0,6,30,0,0,30
3011,6,0,0,6,30,0,0,30
3012,6,0,0,6,30,0,0,30
3013,6,0,0,6,30,0,0,30
3014,6,0,0,6,30,0,0,30
3015,6,0,0,6,30,0,0,30
3016,6,0,0,6,30,0,0,30
3017,6,0,0,6,30,0,0,30
3018,6,0,0,6,30,0,0,30
3019,6,0,0,6,30,0,0,30
3020,6,0,0,6,30,0,0,30
3021,6,0,0,6,30,0,0,30
3022,6,0,0,6,30,0,0,30
3023,6,0,0,6,30,0,0,30
3024,6,0,0,6,30,0,0,30
3025,6,0,0,6,30,0,0,30
3026,6,0,0,6,30,0,0,30
3027,6,0,0,6,30,0,0,30
3028,6,0,0,6,30,0,0,30
3029,6,0,0,6,30,0,0,30
3030,6,0,0,6,30,0,0,30
3031,6,0,0,6,30,0,0,30
3032,6,0,0,6,30,0,0,30
3033,6,0,0,6,30,0,0,30
3034,6,0,0,6,30,0,0,30
3035,6,0,0,6,30,0,0,30
3036,6,0,0,6,30,0,0,30
3037,6,0,0,6,30,0,0,30
3038,6,0,0,6,30,0,0,30
3039,6,0,0,6,30,0,0,30
3040,6,0,0,6,30,0,0,30
3041,6,0,0,6,30,0,0,30
3042,7,0,0,7,35,0,0,35
3043,7,0,0,7,35,0,0,35
3044,7,0,0,7,35,0,0,35
3045,7,0,0,7,35,0,0,35
3046,7,0,0,7,35,0,0,35
3047,7,0,0,7,35,0,0,35
3048,7,0,0,7,35,0,0,35
3049,7,0,0,7,35,0,0,35
3050,7,0,0,7,35,0,0,35
3051,7,0,0,7,35,0,0,35
3052,7,0,0,7,35,0,0,35
3053,7,0,0,7,35,0,0,35
3054,7,0,0,7,35,0,0,35
3055,7,0,0,7,35,0,0,35
3056,7,0,0,7,35,0,0,35
3057,7,0,0,7,35,0,0,35
3058,7,0,0,7,35,0,0,35
3059,7,0,0,7,35,0,0,35
3060,7,0,0,7,35,0,0,35
3061,7,0,0,7,35,0,0,35
3062,7,0,0,7,35,0,0,35
3063,7,0,0,7,35,0,0,35
3064,7,0,0,7,35,0,0,35
3065,7,0,0,7,35,0,0,35
3066,7,0,0,7,35,0,0,35
3067,7,0,0,7,35,0,0,35
3068,7,0,0,7,35,0,0,35
3069,7,0,0,7,35,0,0,35
3070,7,0,0,7,35,0,0,35
3071,7,0,0,7,35,0,0,35
3072,7,0,0,7,35,0,0,35
3073,7,0,0,7,35,0,0,35
3074,7,0,0,7,35,0,0,35
3075,7,0,0,7,35,0,0,35
3076,7,0,0,7,35,0,0,35
3077,7,0,0,7,35,0,0,35
3078,7,0,0,7,35,0,0,35
3079,7,0,0,7,35,0,0,35
3080,7,0,0,7,35,0,0,35
3081,7,0,0,7,35,0,0,35
3082,7,0,0,7,35,0,0,35
3083,7,0,0,7,35,0,0,35
3084,7,0,0,7,35,0,0,35
3085,7,0,0,7,35,0,0,35
3086,7,0,0,7,35,0,0,35
3087,7,0,0,7,35,0,0,35
3088,7,0,0,7,35,0,0,35
3089,7,0,0,7,35,0,0,35
3090,7,0,0,7,35,0,0,35
3091,7,0,0,7,35,0,0,35
3092,7,0,0,7,35,0,0,35
3093,7,0,0,7,35,0,0,35
3094,7,0,0,7,35,0,0,35
3095,7,0,0,7,35,0,0,35
3096,7,0,0,7,35,0,0,35
3097,7,0,0,7,35,0,0,35
3098,7,0,0,7,35,0,0,35
3099,7,0,0,7,35,0,0,35
3100,7,0,0,7,35,0,0,35
3101,7,0,0,7,35,0,0,35
3102,7,0,0,7,35,0,0,35
3103,7,0,0,7,35,0,0,35
3104,7,0,0,7,35,0,0,35
3105,7,0,0,7,35,0,0,35
3106,7,0,0,7,35,0,0,35
3107,7,0,0,7,35,0,0,35
3108,7,0,0,7,35,0,0,35
3109,7,0,0,7,35,0,0,35
3110,7,0,0,7,35,0,0,35
3111,7,0,0,7,35,0,0,35
3112,7,0,0,7,35,0,0,35
3113,7,0,0,7,35,0,0,35
3114,7,0,0,7,35,0,0,35
3115,7,0,0,7,35,0,0,35
3116,7,0,0,7,35,0,0,35
3117,7,0,0,7,35,0,0,35
3118,7,0,0,7,35,0,0,35
3119,7,0,0,7,35,0,0,35
3120,7,0,0,7,35,0,0,35
3121,7,0,0,7,35,0,0,35
3122,7,0,0,7,35,0,0,35
3123,7,0,0,7,35,0,0,35
3124,7,0,0,7,35,0,0,35
3125,7,0,0,7,35,0,0,35
3126,7,0,0,7,35,0,0,35
3127,7,0,0,7,35,0,0,35
3128,7,0,0,7,35,0,0,35
3129,7,0,0,7,35,0,0,35
3130,7,0,0,7,35,0,0,35
3131,7,0,0,7,35,0,0,35
3132,7,0,0,7,35,0,0,35
3133,7,0,0,7,35,0,0,35
3134,7,0,0,7,35,0,0,35
3135,7,0,0,7,35,0,0,35
3136,7,0,0,7,35,0,0,35
3137,7,0,0,7,35,0,0,35
3138,7,0,0,7,35,0,0,35
3139,7,0,0,7,35,0,0,35
3140,7,0,0,7,35,0,0,35
3141,7,0,0,7,35,0,0,35
3142,7,0,0,7,35,0,0,35
3143,7,0,0,7,35,0,0,35
3144,7,0,0,7,35,0,0,35
3145,7,0,0,7,35,0,0,35
3146,7,0,0,7,35,0,0,35
3147,7,0,0,7,35,0,0,35
3148,7,0,0,7,35,0,0,35
3149,7,0,0,7,35,0,0,35
3150,7,0,0,7,35,0,0,35
3151,7,0,0,7,35,0,0,35
3152,7,0,0,7,35,0,0,35
3153,7,0,0,7,35,0,0,35
3154,7,0,0,7,35,0,0,35
3155,7,0,0,7,35,0,0,35
3156,7,0,0,7,35,0,0,35
3157,7,0,0,7,35,0,0,35
3158,7,0,0,7,35,0,0,35
3159,7,0,0,7,35,0,0,35
3160,7,0,0,7,35,0,0,35
3161,7,0,0,7,35,0,0,35
3162,7,0,0,7,35,0,0,35
3163,7,0,0,7,35,0,0,35
3164,7,0,0,7,35,0,0,35
3165,7,0,0,7,35,0,0,35
3166,7,0,0,7,35,0,0,35
3167,7,0,0,7,35,0,0,35
3168,7,0,0,7,35,0,0,35
3169,7,0,0,7,35,0,0,35
3170,7,0,0,7,35,0,0,35
3171,7,0,0,7,35,0,0,35
3172,7,0,0,7,35,0,0,35
3173,7,0,0,7,35,0,0,35
3174,7,0,0,7,35,0,0,35
3175,7,0,0,7,35,0,0,35
3176,7,0,0,7,35,0,0,35
3177,7,0,0,7,35,0,0,35
3178,7,0,0,7,35,0,0,35
3179,7,0,0,7,35,0,0,35
3180,7,0,0,7,35,0,0,35
3181,7,0,0,7,35,0,0,35
3182,7,0,0,7,35,0,0,35
3183,7,0,0,7,35,0,0,35
3184,7,0,0,7,35,0,0,35
3185,7,0,0,7,35,0,0,35
3186,7,0,0,7,35,0,0,35
3187,7,0,0,7,35,0,0,35
3188,7,0,0,7,35,0,0,35
3189,7,0,0,7,35,0,0,35
3190,7,0,0,7,35,0,0,35
3191,7,0,0,7,35,0,0,35
3192,7,0,0,7,35,0,0,35
3193,7,0,0,7,35,0,0,35
3194,7,0,0,7,35,0,0,35
3195,7,0,0,7,35,0,0,35
3196,7,0,0,7,35,0,0,35
3197,7,0,0,7,35,0,0,35
3198,7,0,0,7,35,0,0,35
3199,7,0,0,7,35,0,0,35
3200,7,0,0,7,35,0,0,35
3201,7,0,0,7,35,0,0,35
3202,7,0,0,7,35,0,0,35
3203,7,0,0,7,35,0,0,35
3204,7,0,0,7,35,0,0,35
3205,7,0,0,7,35,0,0,35
3206,7,0,0,7,35,0,0,35
3207,7,0,0,7,35,0,0,35
3208,7,0,0,7,35,0,0,35
3209,7,0,0,7,35,0,0,35
3210,7,0,0,7,35,0,0,35
3211,7,0,0,7,35,0,0,35
3212,7,0,0,7,35,0,0,35
3213,7,0,0,7,35,0,0,35
3214,7,0,0,7,35,0,0,35
3215,7,0,0,7,35,0,0,35
3216,7,0,0,7,35,0,0,35
3217,7,0,0,7,35,0,0,35
3218,7,0,0,7,35,0,0,35
3219,7,0,0,7,35,0,0,35
3220,7,0,0,7,35,0,0,35
3221,7,0,0,7,35,0,0,35
3222,7,0,0,7,35,0,0,35
3223,7,0,0,7,35,0,0,35
3224,7,0,0,7,35,0,0,35
3225,7,0,0,7,35,0,0,35
3226,7,0,0,7,35,0,0,35
3227,7,0,0,7,35,0,0,35
3228,7,0,0,7,35,0,0,35
3229,7,0,0,7,35,0,0,35
3230,7,0,0,7,35,0,0,35
3231,7,0,0,7,35,0,0,35
3232,7,0,0,7,35,0,0,35
3233,7,0,0,7,35,0,0,35
3234,7,0,0,7,35,0,0,35
3235,7,0,0,7,35,0,0,35
3236,7,0,0,7,35,0,0,35
3237,7,0,0,7,35,0,0,35
3238,7,0,0,7,35,0,0,35
3239,7,0,0,7,35,0,0,35
3240,7,0,0,7,35,0,0,35
3241,7,0,0,7,35,0,0,35
3242,7,0,0,7,35,0,0,35
3243,7,0,0,7,35,0,0,35
3244,7,0,0,7,35,0,0,35
3245,7,0,0,7,35,0,0,35
3246,7,0,0,7,35,0,0,35
3247,7,0,0,7,35,0,0,35
3248,7,0,0,7,35,0,0,35
3249,7,0,0,7,35,0,0,35
3250,7,0,0,7,35,0,0,35
3251,7,0,0,7,35,0,0,35
3252,7,0,0,7,35,0,0,35
3253,7,0,0,7,35,0,0,35
3254,7,0,0,7,35,0,0,35
3255,7,0,0,7,35,0,0,35
3256,7,0,0,7,35,0,0,35
3257,7,0,0,7,35,0,0,35
3258,7,0,0,7,35,0,0,35
3259,7,0,0,7,35,0,0,35
3260,7,0,0,7,35,0,0,35
3261,7,0,0,7,35,0,0,35
3262,7,0,0,7,35,0,0,35
3263,7,0,0,7,35,0,0,35
3264,7,0,0,7,35,0,0,35
3265,7,0,0,7,35,0,0,35
3266,7,0,0,7,35,0,0,35
3267,7,0,0,7,35,0,0,35
3268,7,0,0,7,35,0,0,35
3269,7,0,0,7,35,0,0,35
3270,7,0,0,7,35,0,0,35
3271,7,0,0,7,35,0,0,35
3272,7,0,0,7,35,0,0,35
3273,7,0,0,7,35,0,0,35
3274,7,0,0,7,35,0,0,35
3275,7,0,0,7,35,0,0,35
3276,7,0,0,7,35,0,0,35
3277,7,0,0,7,35,0,0,35
3278,7,0,0,7,35,0,0,35
3279,7,0,0,7,35,0,0,35
3280,7,0,0,7,35,0,0,35
3281,7,0,0,7,35,0,0,35
3282,7,0,0,7,35,0,0,35
3283,7,0,0,7,35,0,0,35
3284,7,0,0,7,35,0,0,35
3285,7,0,0,7,35,0,0,35
3286,7,0,0,7,35,0,0,35
3287,7,0,0,7,35,0,0,35
3288,7,0,0,7,35,0,0,35
3289,7,0,0,7,35,0,0,35
3290,7,0,0,7,35,0,0,35
3291,7,0,0,7,35,0,0,35
3292,7,0,0,7,35,0,0,35
3293,7,0,0,7,35,0,0,35
3294,7,0,0,7,35,0,0,35
3295,7,0,0,7,35,0,0,35
3296,7,0,0,7,35,0,0,35
3297,7,0,0,7,35,0,0,35
3298,7,0,0,7,35,0,0,35
3299,7,0,0,7,35,0,0,35
3300,7,0,0,7,35,0,0,35
3301,7,0,0,7,35,0,0,35
3302,7,0,0,7,35,0,0,35
3303,7,0,0,7,35,0,0,35
3304,7,0,0,7,35,0,0,35
3305,7,0,0,7,35,0,0,35
3306,7,0,0,7,35,0,0,35
3307,7,0,0,7,35,0,0,35
3308,7,0,0,7,35,0,0,35
3309,7,0,0,7,35,0,0,35
3310,7,0,0,7,35,0,0,35
3311,7,0,0,7,35,0,0,35
3312,7,0,0,7,35,0,0,35
3313,7,0,0,7,35,0,0,35
3314,7,0,0,7,35,0,0,35
3315,7,0,0,7,35,0,0,35
3316,7,0,0,7,35,0,0,35
3317,7,0,0,7,35,0,0,35
3318,7,0,0,7,35,0,0,35
3319,7,0,0,7,35,0,0,35
3320,7,0,0,7,35,0,0,35
3321,7,0,0,7,35,0,0,35
3322,7,0,0,7,35,0,0,35
3323,7,0,0,7,35,0,0,35
3324,7,0,0,7,35,0,0,35
3325,7,0,0,7,35,0,0,35
3326,7,0,0,7,35,0,0,35
3327,7,0,0,7,35,0,0,35
3328,7,0,0,7,35,0,0,35
3329,7,0,0,7,35,0,0,35
3330,7,0,0,7,35,0,0,35
3331,7,0,0,7,35,0,0,35
3332,7,0,0,7,35,0,0,35
3333,7,0,0,7,35,0,0,35
3334,7,0,0,7,35,0,0,35
3335,7,0,0,7,35,0,0,35
3336,7,0,0,7,35,0,0,35
3337,7,0,0,7,35,0,0,35
3338,7,0,0,7,35,0,0,35
3339,7,0,0,7,35,0,0,35
3340,7,0,0,7,35,0,0,35
3341,7,0,0,7,35,0,0,35
3342,7,0,0,7,35,0,0,35
3343,7,0,0,7,35,0,0,35
3344,7,0,0,7,35,0,0,35
3345,7,0,0,7,35,0,0,35
3346,7,0,0,7,35,0,0,35
3347,7,0,0,7,35,0,0,35
3348,7,0,0,7,35,0,0,35
3349,7,0,0,7,35,0,0,35
3350,7,0,0,7,35,0,0,35
3351,7,0,0,7,35,0,0,35
3352,7,0,0,7,35,0,0,35
3353,7,0,0,7,35,0,0,35
3354,7,0,0,7,35,0,0,35
3355,7,0,0,7,35,0,0,35
3356,7,0,0,7,35,0,0,35
3357,7,0,0,7,35,0,0,35
3358,7,0,0,7,35,0,0,35
3359,7,0,0,7,35,0,0,35
3360,7,0,0,7,35,0,0,35
3361,7,0,0,7,35,0,0,35
3362,7,0,0,7,35,0,0,35
3363,7,0,0,7,35,0,0,35
3364,7,0,0,7,35,0,0,35
3365,7,0,0,7,35,0,0,35
3366,7,0,0,7,35,0,0,35
3367,7,0,0,7,35,0,0,35
3368,7,0,0,7,35,0,0,35
3369,7,0,0,7,35,0,0,35
3370,7,0,0,7,35,0,0,35
3371,7,0,0,7,35,0,0,35
3372,7,0,0,7,35,0,0,35
3373,7,0,0,7,35,0,0,35
3374,7,0,0,7,35,0,0,35
3375,7,0,0,7,35,0,0,35
3376,7,0,0,7,35,0,0,35
3377,7,0,0,7,35,0,0,35
3378,7,0,0,7,35,0,0,35
3379,7,0,0,7,35,0,0,35
3380,7,0,0,7,35,0,0,35
3381,7,0,0,7,35,0,0,35
3382,7,0,0,7,35,0,0,35
3383,7,0,0,7,35,0,0,35
3384,7,0,0,7,35,0,0,35
3385,7,0,0,7,35,0,0,35
3386,7,0,0,7,35,0,0,35
3387,7,0,0,7,35,0,0,35
3388,7,0,0,7,35,0,0,35
3389,7,0,0,7,35,0,0,35
3390,7,0,0,7,35,0,0,35
3391,7,0,0,7,35,0,0,35
3392,7,0,0,7,35,0,0,35
3393,7,0,0,7,35,0,0,35
3394,7,0,0,7,35,0,0,35
3395,7,0,0,7,35,0,0,35
3396,7,0,0,7,35,0,0,35
3397,7,0,0,7,35,0,0,35
3398,7,0,0,7,35,0,0,35
3399,7,0,0,7,35,0,0,35
3400,7,0,0,7,35,0,0,35
3401,7,0,0,7,35,0,0,35
3402,7,0,0,7,35,0,0,35
3403,7,0,0,7,35,0,0,35
3404,7,0,0,7,35,0,0,35
3405,7,0,0,7,35,0,0,35
3406,7,0,0,7,35,0,0,35
3407,7,0,0,7,35,0,0,35
3408,7,0,0,7,35,0,0,35
3409,7,0,0,7,35,0,0,35
3410,7,0,0,7,35,0,0,35
3411,7,0,0,7,35,0,0,35
3412,7,0,0,7,35,0,0,35
3413,7,0,0,7,35,0,0,35
3414,7,0,0,7,35,0,0,35
3415,7,0,0,7,35,0,0,35
3416,7,0,0,7,35,0,0,35
3417,7,0,0,7,35,0,0,35
3418,7,0,0,7,35,0,0,35
3419,7,0,0,7,35,0,0,35
3420,7,0,0,7,35,0,0,35
3421,7,0,0,7,35,0,0,35
3422,7,0,0,7,35,0,0,35
3423,7,0,0,7,35,0,0,35
3424,7,0,0,7,35,0,0,35
3425,7,0,0,7,35,0,0,35
3426,7,0,0,7,35,0,0,35
3427,7,0,0,7,35,0,0,35
3428,7,0,0,7,35,0,0,35
3429,7,0,0,7,35,0,0,35
3430,8,0,0,8,40,0,0,40
3431,8,0,0,8,40,0,0,40
3432,8,0,0,8,40,0,0,40
3433,8,0,0,8,40,0,0,40
3434,8,0,0,8,40,0,0,40
3435,8,0,0,8,40,0,0,40
3436,8,0,0,8,40,0,0,40
3437,8,0,0,8,40,0,0,40
3438,8,0,0,8,40,0,0,40
3439,8,0,0,8,40,0,0,40
3440,8,0,0,8,40,0,0,40
3441,8,0,0,8,40,0,0,40
3442,8,0,0,8,40,0,0,40
3443,8,0,0,8,40,0,0,40
3444,8,0,0,8,40,0,0,40
3445,8,0,0,8,40,0,0,40
3446,8,0,0,8,40,0,0,40
3447,8,0,0,8,40,0,0,40
3448,8,0,0,8,40,0,0,40
3449,8,0,0,8,40,0,0,40
3450,8,0,0,8,40,0,0,40
3451,8,0,0,8,40,0,0,40
3452,8,0,0,8,40,0,0,40
3453,8,0,0,8,40,0,0,40
3454,8,0,0,8,40,0,0,40
3455,8,0,0,8,40,0,0,40
3456,8,0,0,8,40,0,0,40
3457,8,0,0,8,40,0,0,40
3458,8,0,0,8,40,0,0,40
3459,8,0,0,8,40,0,0,40
3460,8,0,0,8,40,0,0,40
3461,8,0,0,8,40,0,0,40
3462,8,0,0,8,40,0,0,40
3463,8,0,0,8,40,0,0,40
3464,8,0,0,8,40,0,0,40
3465,8,0,0,8,40,0,0,40
3466,8,0,0,8,40,0,0,40
3467,8,0,0,8,40,0,0,40
3468,8,0,0,8,40,0,0,40
3469,8,0,0,8,40,0,0,40
3470,8,0,0,8,40,0,0,40
3471,8,0,0,8,40,0,0,40
3472,8,0,0,8,40,0,0,40
3473,8,0,0,8,40,0,0,40
3474,8,0,0,8,40,0,0,40
3475,8,0,0,8,40,0,0,40
3476,8,0,0,8,40,0,0,40
3477,8,0,0,8,40,0,0,40
3478,8,0,0,8,40,0,0,40
3479,8,0,0,8,40,0,0,40
3480,8,0,0,8,40,0,0,40
3481,8,0,0,8,40,0,0,40
3482,8,0,0,8,40,0,0,40
3483,8,0,0,8,40,0,0,40
3484,8,0,0,8,40,0,0,40
3485,8,0,0,8,40,0,0,40
3486,8,0,0,8,40,0,0,40
3487,8,0,0,8,40,0,0,40
3488,8,0,0,8,40,0,0,40
3489,8,0,0,8,40,0,0,40
3490,8,0,0,8,40,0,0,40
3491,8,0,0,8,40,0,0,40
3492,8,0,0,8,40,0,0,40
3493,8,0,0,8,40,0,0,40
3494,8,0,0,8,40,0,0,40
3495,8,0,0,8,40,0,0,40
3496,8,0,0,8,40,0,0,40
3497,8,0,0,8,40,0,0,40
3498,8,0,0,8,40,0,0,40
3499,8,0,0,8,40,0,0,40
3500,8,0,0,8,40,0,0,40
3501,8,0,0,8,40,0,0,40
3502,8,0,0,8,40,0,0,40
3503,8,0,0,8,40,0,0,40
3504,8,0,0,8,40,0,0,40
3505,8,0,0,8,40,0,0,40
3506,8,0,0,8,40,0,0,40
3507,8,0,0,8,40,0,0,40
3508,8,0,0,8,40,0,0,40
3509,8,0,0,8,40,0,0,40
3510,8,0,0,8,40,0,0,40
3511,8,0,0,8,40,0,0,40
3512,8,0,0,8,40,0,0,40
3513,8,0,0,8,40,0,0,40
3514,8,0,0,8,40,0,0,40
3515,8,0,0,8,40,0,0,40
3516,8,0,0,8,40,0,0,40
3517,8,0,0,8,40,0,0,40
3518,8,0,0,8,40,0,0,40
3519,8,0,0,8,40,0,0,40
3520,8,0,0,8,40,0,0,40
3521,8,0,0,8,40,0,0,40
3522,8,0,0,8,40,0,0,40
3523,8,0,0,8,40,0,0,40
3524,8,0,0,8,40,0,0,40
3525,8,0,0,8,40,0,0,40
3526,8,0,0,8,40,0,0,40
3527,8,0,0,8,40,0,0,40
3528,8,0,0,8,40,0,0,40
3529,8,0,0,8,40,0,0,40
3530,8,0,0,8,40,0,0,40
3531,8,0,0,8,40,0,0,40
3532,8,0,0,8,40,0,0,40
3533,8,0,0,8,40,0,0,40
3534,8,0,0,8,40,0,0,40
3535,8,0,0,8,40,0,0,40
3536,8,0,0,8,40,0,0,40
3537,8,0,0,8,40,0,0,40
3538,8,0,0,8,40,0,0,40
3539,8,0,0,8,40,0,0,40
3540,8,0,0,8,40,0,0,40
3541,8,0,0,8,40,0,0,40
3542,8,0,0,8,40,0,0,40
3543,8,0,0,8,40,0,0,40
3544,8,0,0,8,40,0,0,40
3545,8,0,0,8,40,0,0,40
3546,8,0,0,8,40,0,0,40
3547,8,0,0,8,40,0,0,40
3548,8,0,0,8,40,0,0,40
3549,8,0,0,8,40,0,0,40
3550,8,0,0,8,40,0,0,40
3551,8,0,0,8,40,0,0,40
3552,8,0,0,8,40,0,0,40
3553,8,0,0,8,40,0,0,40
3554,8,0,0,8,40,0,0,40
3555,8,0,0,8,40,0,0,40
3556,8,0,0,8,40,0,0,40
3557,8,0,0,8,40,0,0,40
3558,8,0,0,8,40,0,0,40
3559,8,0,0,8,40,0,0,40
3560,8,0,0,8,40,0,0,40
3561,8,0,0,8,40,0,0,40
3562,8,0,0,8,40,0,0,40
3563,8,0,0,8,40,0,0,40
3564,8,0,0,8,40,0,0,40
3565,8,0,0,8,40,0,0,40
3566,8,0,0,8,40,0,0,40
3567,8,0,0,8,40,0,0,40
3568,8,0,0,8,40,0,0,40
3569,8,0,0,8,40,0,0,40
3570,8,0,0,8,40,0,0,40
3571,8,0,0,8,40,0,0,40
3572,8,0,0,8,40,0,0,40
3573,8,0,0,8,40,0,0,40
3574,8,0,0,8,40,0,0,40
3575,8,0,0,8,40,0,0,40
3576,8,0,0,8,40,0,0,40
3577,8,0,0,8,40,0,0,40
3578,8,0,0,8,40,0,0,40
3579,8,0,0,8,40,0,0,40
3580,8,0,0,8,40,0,0,40
3581,8,0,0,8,40,0,0,40
3582,8,0,0,8,40,0,0,40
3583,8,0,0,8,40,0,0,40
3584,8,0,0,8,40,0,0,40
3585,8,0,0,8,40,0,0,40
3586,8,0,0,8,40,0,0,40
3587,8,0,0,8,40,0,0,40
3588,8,0,0,8,40,0,0,40
3589,8,0,0,8,40,0,0,40
3590,8,0,0,8,40,0,0,40
3591,8,0,0,8,40,0,0,40
3592,8,0,0,8,40,0,0,40
3593,8,0,0,8,40,0,0,40
3594,8,0,0,8,40,0,0,40
3595,8,0,0,8,40,0,0,40
3596,8,0,0,8,40,0,0,40
3597,8,0,0,8,40,0,0,40
3598,8,0,0,8,40,0,0,40
3599,8,0,0,8,40,0,0,40
3600,8,0,0,8,40,0,0,40
3601,8,0,0,8,40,0,0,40
3602,8,0,0,8,40,0,0,40
3603,8,0,0,8,40,0,0,40
3604,8,0,0,8,40,0,0,40
3605,8,0,0,8,40,0,0,40
3606,8,0,0,8,40,0,0,40
3607,8,0,0,8,40,0,0,40
3608,8,0,0,8,40,0,0,40
3609,8,0,0,8,40,0,0,40
3610,8,0,0,8,40,0,0,40
3611,8,0,0,8,40,0,0,40
3612,8,0,0,8,40,0,0,40
3613,8,0,0,8,40,0,0,40
3614,8,0,0,8,40,0,0,40
3615,8,0,0,8,40,0,0,40
3616,8,0,0,8,40,0,0,40
3617,8,0,0,8,40,0,0,40
3618,8,0,0,8,40,0,0,40
3619,8,0,0,8,40,0,0,40
3620,8,0,0,8,40,0,0,40
3621,8,0,0,8,40,0,0,40
3622,8,0,0,8,40,0,0,40
3623,8,0,0,8,40,0,0,40
3624,8,0,0,8,40,0,0,40
3625,8,0,0,8,40,0,0,40
3626,8,0,0,8,40,0,0,40
3627,8,0,0,8,40,0,0,40
3628,8,0,0,8,40,0,0,40
3629,8,0,0,8,40,0,0,40
3630,8,0,0,8,40,0,0,40
3631,8,0,0,8,40,0,0,40
3632,8,0,0,8,40,0,0,40
3633,8,0,0,8,40,0,0,40
3634,8,0,0,8,40,0,0,40
3635,8,0,0,8,40,0,0,40
3636,8,0,0,8,40,0,0,40
3637,8,0,0,8,40,0,0,40
3638,8,0,0,8,40,0,0,40
3639,8,0,0,8,40,0,0,40
3640,8,0,0,8,40,0,0,40
3641,8,0,0,8,40,0,0,40
3642,8,0,0,8,40,0,0,40
3643,8,0,0,8,40,0,0,40
3644,8,0,0,8,40,0,0,40
3645,8,0,0,8,40,0,0,40
3646,8,0,0,8,40,0,0,40
3647,8,0,0,8,40,0,0,40
3648,8,0,0,8,40,0,0,40
3649,8,0,0,8,40,0,0,40
3650,8,0,0,8,40,0,0,40
3651,8,0,0,8,40,0,0,40
3652,8,0,0,8,40,0,0,40
3653,8,0,0,8,40,0,0,40
3654,8,0,0,8,40,0,0,40
3655,8,0,0,8,40,0,0,40
3656,8,0,0,8,40,0,0,40
3657,8,0,0,8,40,0,0,40
3658,8,0,0,8,40,0,0,40
3659,8,0,0,8,40,0,0,40
3660,8,0,0,8,40,0,0,40
3661,8,0,0,8,40,0,0,40
3662,8,0,0,8,40,0,0,40
3663,8,0,0,8,40,0,0,40
3664,8,0,0,8,40,0,0,40
3665,8,0,0,8,40,0,0,40
3666,8,0,0,8,40,0,0,40
3667,8,0,0,8,40,0,0,40
3668,8,0,0,8,40,0,0,40
3669,8,0,0,8,40,0,0,40
3670,8,0,0,8,40,0,0,40
3671,8,0,0,8,40,0,0,40
3672,8,0,0,8,40,0,0,40
3673,8,0,0,8,40,0,0,40
3674,8,0,0,8,40,0,0,40
3675,8,0,0,8,40,0,0,40
3676,8,0,0,8,40,0,0,40
3677,8,0,0,8,40,0,0,40
3678,8,0,0,8,40,0,0,40
3679,8,0,0,8,40,0,0,40
3680,8,0,0,8,40,0,0,40
3681,8,0,0,8,40,0,0,40
3682,8,0,0,8,40,0,0,40
3683,8,0,0,8,40,0,0,40
3684,8,0,0,8,40,0,0,40
3685,8,0,0,8,40,0,0,40
3686,8,0,0,8,40,0,0,40
3687,8,0,0,8,40,0,0,40
3688,8,0,0,8,40,0,0,40
3689,8,0,0,8,40,0,0,40
3690,8,0,0,8,40,0,0,40
3691,8,0,0,8,40,0,0,40
3692,8,0,0,8,40,0,0,40
3693,8,0,0,8,40,0,0,40
3694,8,0,0,8,40,0,0,40
3695,8,0,0,8,40,0,0,40
3696,8,0,0,8,40,0,0,40
3697,8,0,0,8,40,0,0,40
3698,8,0,0,8,40,0,0,40
3699,8,0,0,8,40,0,0,40
3700,8,0,0,8,40,0,0,40
3701,8,0,0,8,40,0,0,40
3702,8,0,0,8,40,0,0,40
3703,8,0,0,8,40,0,0,40
3704,8,0,0,8,40,0,0,40
3705,8,0,0,8,40,0,0,40
3706,8,0,0,8,40,0,0,40
3707,8,0,0,8,40,0,0,40
3708,8,0,0,8,40,0,0,40
3709,8,0,0,8,40,0,0,40
3710,8,0,0,8,40,0,0,40
3711,8,0,0,8,40,0,0,40
3712,8,0,0,8,40,0,0,40
3713,8,0,0,8,40,0,0,40
3714,8,0,0,8,40,0,0,40
3715,8,0,0,8,40,0,0,40
3716,8,0,0,8,40,0,0,40
3717,8,0,0,8,40,0,0,40
3718,8,0,0,8,40,0,0,40
3719,8,0,0,8,40,0,0,40
3720,8,0,0,8,40,0,0,40
